The apps I downloaded,i8e,6.2640360212565325,+,2,1,[507.0],[712.0],0.5897435897435898,0.3826429980276134,0.027613412228796763,0.6558988764044944,0.32724719101123595,0.016853932584269593
The in-app purchases I made,i8f,6.0773155296899404,+,2,1,[483.0],[683.0],0.7349896480331263,0.23395445134575568,0.03105590062111807,0.7964860907759883,0.17862371888726208,0.02489019033674955
How much do you like school at present?,j1,6.6617945029838426,-,2,1,[744.0],[932.0],0.12365591397849462,0.8655913978494624,0.010752688172043001,0.08798283261802575,0.8948497854077253,0.01716738197424894
Suggested ways to use the internet safely,j5a,9.8601746109340738,-,2,1,[728.0],[916.0],0.41483516483516486,0.5728021978021978,0.012362637362637319,0.3395196506550218,0.6473799126637555,0.013100436681222627
Encouraged me to explore and learn things on the internet,j5b,0.44233467380288233,-,2,1,[711.0],[905.0],0.5372714486638537,0.450070323488045,0.012658227848101333,0.5215469613259669,0.46408839779005523,0.01436464088397793
Made rules about what I can do on the internet at school,j5c,3.9488409840507499,-,2,1,[699.0],[889.0],0.5708154506437768,0.41630901287553645,0.012875536480686733,0.5241844769403825,0.4566929133858268,0.019122609673790647
Helped me when I found something difficult to do or find on the internet,j5d,2.1733518423685525,-,2,1,[691.0],[877.0],0.5933429811866859,0.3921852387843705,0.01447178002894356,0.556442417331813,0.42873432155074115,0.014823261117445918
Talked to me about what I do on the internet,j5e,0.39619623323929265,+,2,1,[693.0],[883.0],0.6147186147186147,0.3694083694083694,0.015873015873015928,0.6217440543601359,0.35900339750849375,0.01925254813137034
Explained why some websites are good or bad,j5f,7.9845942709960021,-,2,1,[702.0],[878.0],0.5370370370370371,0.4444444444444444,0.01851851851851849,0.46583143507972663,0.5148063781321185,0.019362186788154823
Suggested ways to behave towards other people online,j5g,10.159374859521755,-,2,1,[701.0],[880.0],0.5292439372325249,0.4536376604850214,0.01711840228245365,0.44886363636363635,0.5329545454545455,0.018181818181818188
Helped me in the past when something has bothered me on the internet,j5h,3.5287163227620248,-,2,1,[679.0],[857.0],0.6656848306332842,0.3181148748159057,0.016200294550810068,0.6196032672112018,0.3605600933488915,0.019836639439906656
In general; talked to me about what I would do if something on the internet ever bothered me,j5i,5.4418530369381841,-,2,1,[670.0],[855.0],0.6582089552238806,0.3253731343283582,0.016417910447761308,0.6,0.38011695906432746,0.019883040935672502
My friends really try to help me,k1a,4.3931097240862584,-,2,1,[756.0],[931.0],0.17195767195767195,0.794973544973545,0.033068783068783025,0.13963480128893663,0.8345864661654135,0.025778732545649774
I can count on my friends when things go wrong,k1b,7.8875840997258795,-,2,1,[753.0],[933.0],0.19389110225763612,0.7822045152722443,0.0239043824701195,0.15005359056806003,0.834941050375134,0.015005359056806
I can talk about my problems with my friends,k1c,21.902441244608962,-,2,1,[755.0],[933.0],0.2370860927152318,0.7377483443708609,0.02516556291390737,0.1607717041800643,0.8285101822079314,0.010718113612004254
I get worried when I �?nd out my friends are having fun without me ,k1d,1.382089418144486,-,2,1,[732.0],[921.0],0.37841530054644806,0.5983606557377049,0.023224043715847076,0.3528773072747014,0.6264929424538545,0.02062975027144409
Suggested ways to use the internet safely,k2a,22.647544601843329,-,2,1,[735.0],[914.0],0.5238095238095238,0.4557823129251701,0.020408163265306145,0.412472647702407,0.5733041575492341,0.01422319474835887
Encouraged me to explore and learn things on the internet,k2b,1.5476561149790262,-,2,1,[734.0],[908.0],0.48501362397820164,0.49727520435967304,0.017711171662125325,0.46255506607929514,0.5242290748898678,0.013215859030837107
Helped me when I found something difficult to do on the internet,k2c,1.8487938995944078,-,2,1,[723.0],[902.0],0.5587828492392808,0.42047026279391425,0.020746887966804906,0.5288248337028825,0.4534368070953437,0.017738359201773912
Explained why some websites are good or bad,k2d,0.45061759964216086,-,2,1,[722.0],[894.0],0.5678670360110804,0.4085872576177285,0.023545706371191133,0.5648769574944071,0.4161073825503356,0.019015659955257336
Suggested ways to behave towards other people on the internet,k2e,4.0722230046126278,-,2,1,[721.0],[902.0],0.5880721220527045,0.39389736477115117,0.018030513176144236,0.5388026607538803,0.4434589800443459,0.0177383592017738
Helped me in the past when something has bothered me on the internet,k2f,2.7424085903200113,-,2,1,[719.0],[884.0],0.6050069541029207,0.3769123783031989,0.018080667593880384,0.5667420814479638,0.417420814479638,0.015837104072398134
Have you suggested to your friends ways to use the internet safely?,k3,3.595049724807502,-,2,1,[724.0],[910.0],0.48480662983425415,0.4903314917127072,0.024861878453038666,0.45714285714285713,0.5274725274725275,0.01538461538461533
I feel safe in the area where I live,k4a,19.310434923528167,-,2,1,[755.0],[925.0],0.14701986754966886,0.8304635761589404,0.02251655629139071,0.08,0.8994594594594595,0.020540540540540553
It is safe for younger children to play outside during the day,k4b,1.9032958610648187,-,2,1,[752.0],[932.0],0.2300531914893617,0.7539893617021277,0.015957446808510634,0.20278969957081544,0.778969957081545,0.018240343347639465
You can trust people around here,k4c,5.0985294684505185,-,2,1,[750.0],[932.0],0.20133333333333334,0.776,0.022666666666666613,0.17167381974248927,0.8154506437768241,0.012875536480686622
How often do you get some new clothes to wear?,a14,10.583791662968288,-,2,1,[784.0],[948.0],0.10586734693877552,0.8635204081632653,0.030612244897959218,0.06329113924050633,0.9092827004219409,0.02742616033755274
How easily can you find a quiet place to study or do homework?,a15,0.8885665567246166,-,2,1,[771.0],[950.0],0.17898832684824903,0.8015564202334631,0.01945525291828787,0.18105263157894738,0.8052631578947368,0.013684210526315854
How often do you go on holiday [for at least one week] away from home?,a16,4.98954204811744,-,2,1,[772.0],[931.0],0.3536269430051813,0.6269430051813472,0.01943005181347157,0.3039742212674543,0.6713211600429646,0.02470461868958107
How often do you have fresh fruit and vegetables to eat?,a17,0.36890343125296854,-,2,1,[775.0],[944.0],0.12387096774193548,0.8554838709677419,0.020645161290322567,0.12076271186440678,0.8622881355932204,0.016949152542372836
How often do you have fish or meat to eat?,a17a,0.41489603194289726,-,2,1,[778.0],[951.0],0.12082262210796915,0.8586118251928021,0.020565552699228773,0.1167192429022082,0.8664563617245006,0.016824395373291168
Do you have at least two pairs of properly fitting shoes? [include: boots; sandals; trainers; etc.],a18,27.553453398183041,-,2,1,[784.0],[957.0],0.19387755102040816,0.7857142857142857,0.020408163265306145,0.10762800417972831,0.8787878787878788,0.013584117032392928
How often do you get some new games or toys to play with?,a19,12.190568126021539,+,2,1,[730.0],[861.0],0.5136986301369864,0.4383561643835616,0.047945205479452024,0.5516840882694541,0.3681765389082462,0.08013937282229966
I get very angry and often lose my temper,a20a,19.960544542408734,-,2,1,[786.0],[955.0],0.4122137404580153,0.5763358778625954,0.011450381679389277,0.3099476439790576,0.6795811518324607,0.010471204188481686
I usually do as I am told,a20b,1.4423175546204883,-,2,1,[787.0],[954.0],0.11054637865311309,0.8780177890724269,0.01143583227445999,0.09433962264150944,0.8962264150943396,0.009433962264150941
I fight a lot; I can make other people do what I want,a20c,31.597957483372006,+,2,1,[783.0],[948.0],0.7088122605363985,0.27330779054916987,0.017879948914431676,0.8227848101265823,0.16561181434599156,0.011603375527426074
I am often accused of lying or cheating,a20d,13.3788400715121,+,2,1,[779.0],[943.0],0.6700898587933247,0.3170731707317073,0.012836970474968012,0.7412513255567338,0.23966065747614,0.019088016967126253
I take things that are not mine from home; school or elsewhere,a20e,52.864131789598531,+,2,1,[775.0],[937.0],0.7845161290322581,0.19483870967741934,0.020645161290322567,0.9092849519743863,0.08004268943436499,0.01067235859124871
I worry a lot,a20f,17.759760944205457,-,2,1,[779.0],[942.0],0.32605905006418484,0.6559691912708601,0.01797175866495504,0.24309978768577495,0.7473460721868365,0.009554140127388644
I am nervous in certain new situations; I easily lose confidence,a20g,30.938596143475589,-,2,1,[766.0],[920.0],0.5104438642297651,0.47389033942558745,0.015665796344647487,0.3760869565217391,0.6076086956521739,0.016304347826086918
I get a lot of headaches; stomach-aches or sickness,a20h,6.5869923286955414,-,2,1,[761.0],[939.0],0.6097240473061761,0.3718791064388962,0.018396846254927657,0.5623003194888179,0.42705005324813633,0.010649627263045858
I am often unhappy; sad or tearful,a20i,12.119198024184426,-,2,1,[764.0],[945.0],0.5170157068062827,0.468586387434555,0.014397905759162333,0.4433862433862434,0.5492063492063493,0.007407407407407307
I have many fears and I am easily scared,a20j,17.528354556086185,-,2,1,[766.0],[941.0],0.4086161879895561,0.5757180156657964,0.015665796344647487,0.31243358129649307,0.6737513283740701,0.01381509032943673
I am restless; I cannot stay still for long,a20k,1.9861406645750839,-,2,1,[757.0],[932.0],0.5984147952443857,0.3857331571994716,0.01585204755614278,0.5643776824034334,0.4184549356223176,0.01716738197424894
I finish the work I'm doing. My attention is good,a20l,11.310474662155654,-,2,1,[760.0],[925.0],0.24736842105263157,0.7368421052631579,0.015789473684210575,0.18054054054054053,0.8043243243243243,0.015135135135135203
I am easily distracted and find it difficult to concentrate,a20n,0.47913096184664317,-,2,1,[753.0],[930.0],0.38247011952191234,0.6042496679946879,0.013280212483399723,0.37526881720430105,0.6075268817204301,0.017204301075268824
I think before I do things,a20o,8.4729945491243974,-,2,1,[761.0],[940.0],0.16819973718791065,0.8134034165571616,0.018396846254927768,0.1202127659574468,0.8648936170212767,0.014893617021276562
Other people my age generally like me,a20p,7.704598286459448,-,2,1,[756.0],[925.0],0.2896825396825397,0.6931216931216931,0.01719576719576721,0.23027027027027028,0.7502702702702703,0.019459459459459483
Other children or young people pick on me,a20q,4.1696378120905715,-,2,1,[755.0],[933.0],0.5019867549668874,0.47019867549668876,0.027814569536423805,0.5016077170418006,0.4844587352625938,0.013933547695605508
I am usually on my own; I generally play alone or keep to myself,a20r,5.0171144882149958,+,2,1,[750.0],[929.0],0.5706666666666667,0.41333333333333333,0.016000000000000014,0.6243272335844995,0.3606027987082885,0.015069967707212029
I have at least one good friend,a20s,6.1274293645188749,-,2,1,[769.0],[941.0],0.12873862158647595,0.8595578673602081,0.011703511053315907,0.09139213602550478,0.895855472901169,0.012752391073326264
I get on better with adults than with people my own age,a20t,0.33868956561432445,+,2,1,[742.0],[923.0],0.44878706199460916,0.5377358490566038,0.013477088948787075,0.4561213434452871,0.5276273022751896,0.01625135427952329
I am helpful if someone is hurt; upset or feeling ill,a20u,19.066367335931869,-,2,1,[750.0],[933.0],0.25466666666666665,0.7253333333333334,0.020000000000000018,0.17041800643086816,0.8145766345123259,0.015005359056806
I try to be nice to other people. I care about their feelings,a20v,13.082401499091281,-,2,1,[750.0],[923.0],0.21066666666666667,0.7746666666666666,0.014666666666666717,0.14626218851570963,0.8439869989165764,0.00975081256771404
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20w,12.99826948402535,-,2,1,[746.0],[922.0],0.22386058981233245,0.7506702412868632,0.025469168900804307,0.16919739696312364,0.8188720173535792,0.01193058568329719
I usually share with others (food; games; pens etc.),a20x,10.317289007228405,-,2,1,[750.0],[927.0],0.16933333333333334,0.816,0.014666666666666717,0.11758360302049622,0.8727076591154261,0.009708737864077666
Other children are treated better than me,a21a,3.7279983111214943,-,2,1,[752.0],[911.0],0.3484042553191489,0.6196808510638298,0.03191489361702127,0.3150384193194292,0.6619099890230515,0.023051591657519244
People seem to think I am not smart,a21b,0.60939325162105484,+,2,1,[756.0],[925.0],0.5714285714285714,0.4007936507936508,0.02777777777777779,0.5772972972972973,0.3891891891891892,0.033513513513513504
People seem to think they’re better than me,a21c,1.6015079746298093,-,2,1,[748.0],[923.0],0.47192513368983957,0.5,0.02807486631016043,0.4409534127843987,0.5297941495124594,0.029252437703141898
I get called names or insulted by other children,a21d,0.81265961853300672,+,2,1,[750.0],[921.0],0.45066666666666666,0.5266666666666666,0.022666666666666724,0.47014115092290987,0.504885993485342,0.02497285559174811
Because of where my family is from,a22a,5.9931643197732125,+,1,1,[442.0],[548.0],0.7782805429864253,0.22171945701357465,0.0,0.8394160583941606,0.16058394160583941,0.0
Because of my skin colour,a22b,0.49854548605496063,+,1,1,[442.0],[549.0],0.7850678733031674,0.2149321266968326,0.0,0.8032786885245902,0.19672131147540983,0.0
Because of my religion,a22c,7.4193390555399539,+,1,1,[442.0],[548.0],0.8619909502262444,0.13800904977375567,0.0,0.916058394160584,0.08394160583941605,0.0
Because of my height or weight,a22d,4.8204361301997976,-,1,1,[442.0],[548.0],0.7375565610859729,0.26244343891402716,0.0,0.6733576642335767,0.3266423357664234,0.0
Because of a disability,a22e,6.4543344864386043,+,1,1,[442.0],[548.0],0.9004524886877828,0.09954751131221719,0.0,0.9434306569343066,0.05656934306569343,0.0
Because of not having enough money,a22f,0.53078984392180728,+,1,1,[442.0],[548.0],0.8257918552036199,0.17420814479638008,0.0,0.843065693430657,0.15693430656934307,0.0
Because of my sexual orientation,a22g,9.0676730448658969,+,1,1,[442.0],[548.0],0.9298642533936652,0.07013574660633484,0.0,0.9708029197080292,0.029197080291970802,0.0
Because of how I look or behave,a22h,2.0247631042409213,+,1,1,[442.0],[548.0],0.7058823529411765,0.29411764705882354,0.0,0.7463503649635036,0.25364963503649635,0.0
Because of my attitude,a22j,0.054541945092941899,+,1,1,[442.0],[548.0],0.7104072398190046,0.2895927601809955,0.0,0.7171532846715328,0.28284671532846717,0.0
Because of my opinions or beliefs,a22i,0.22863373894597963,-,1,1,[442.0],[548.0],0.8416289592760181,0.1583710407239819,0.0,0.8302919708029197,0.16970802919708028,0.0
Because my parents are not around (i.e.; OFW),a22k,6.6066797098816572,+,1,1,[442.0],[548.0],0.9343891402714932,0.06561085972850679,0.0,0.968978102189781,0.03102189781021898,0.0
Because of the ethnic group I belong to,a22l,5.2070278805540458,+,1,1,[442.0],[548.0],0.9389140271493213,0.06108597285067873,0.0,0.968978102189781,0.03102189781021898,0.0
Due to conflict / war in our area,a22m,12.269839089029357,+,1,1,[442.0],[548.0],0.9638009049773756,0.03619909502262444,0.0,0.9945255474452555,0.005474452554744526,0.0
Because I am not studying (i.e.; out-of-school),a22n,9.9205508376881024,+,1,1,[442.0],[548.0],0.9479638009049773,0.05203619909502263,0.0,0.9835766423357665,0.016423357664233577,0.0
Because I do not have a permanent residence / house,a22o,1.8388375703701714,+,1,1,[442.0],[548.0],0.9660633484162896,0.033936651583710405,0.0,0.9799270072992701,0.020072992700729927,0.0
When you were treated this way; how often did it happen on the internet?,a23,6.3398897614013938,+,2,1,[548.0],[685.0],0.7116788321167883,0.2755474452554745,0.012773722627737238,0.7591240875912408,0.21897810218978103,0.021897810218978186
I do dangerous things for fun,a24a,29.135106905244552,+,2,1,[743.0],[904.0],0.7321668909825033,0.24360699865410498,0.02422611036339173,0.8396017699115044,0.1415929203539823,0.01880530973451333
I do exciting things; even if they are dangerous,a24b,23.872717327919283,+,2,1,[749.0],[906.0],0.7076101468624834,0.27369826435246997,0.01869158878504673,0.8079470198675497,0.17439293598233996,0.017660044150110354
Had so much alcohol that I got really drunk,a25a,18.961641992906781,+,2,1,[741.0],[897.0],0.8825910931174089,0.09581646423751687,0.021592442645074206,0.9386845039018952,0.042363433667781496,0.018952062430323324
Missed school lessons without my parent(s)/carer(s) knowing,a25b,22.705918529084204,+,2,1,[757.0],[914.0],0.8163804491413474,0.166446499339498,0.017173051519154603,0.887308533916849,0.08971553610503283,0.022975929978118148
Had sexual intercourse,a25c,7.5541454289128076,+,2,1,[733.0],[901.0],0.8703956343792633,0.0941336971350614,0.03547066848567537,0.9089900110987791,0.058823529411764705,0.0321864594894562
Been in trouble with my teachers for bad behaviour,a25d,7.060747309254892,+,2,1,[749.0],[903.0],0.8397863818424566,0.14152202937249667,0.01869158878504673,0.8837209302325582,0.09966777408637874,0.01661129568106312
Been in trouble with the police,a25e,3.6914723562709915,+,2,1,[745.0],[903.0],0.9181208053691275,0.056375838926174496,0.025503355704697972,0.9413067552602437,0.03765227021040975,0.021040974529346612
Met personally with someone whom I met online (i.e.; eyeball),a25f,18.229132214118316,+,2,1,[732.0],[905.0],0.8442622950819673,0.13797814207650272,0.01775956284153002,0.912707182320442,0.07734806629834254,0.009944751381215422
I can solve difficult problems if I try hard enough,a26a,5.6824948850849566,-,2,1,[727.0],[900.0],0.33700137551581844,0.6354883081155434,0.02751031636863821,0.31333333333333335,0.6733333333333333,0.013333333333333308
If someone opposes me; I can find ways to get what I want,a26b,2.49676439510805,+,2,1,[708.0],[873.0],0.4081920903954802,0.5635593220338984,0.02824858757062143,0.44215349369988544,0.5372279495990836,0.020618556701030966
It's easy for me to stick to my aims and achieve my goals,a26c,4.7377267588619496,-,2,1,[717.0],[882.0],0.2649930264993027,0.701534170153417,0.03347280334728031,0.23696145124716553,0.7426303854875284,0.020408163265306145
I am confident that I can deal with unexpected problems,a26d,1.4599398300640565,-,2,1,[718.0],[877.0],0.2994428969359331,0.6671309192200557,0.03342618384401108,0.2862029646522235,0.6887115165336374,0.02508551881413912
I can stay calm when things get difficult because I am good at coping,a26g,2.5917696604696534,-,2,1,[728.0],[889.0],0.23214285714285715,0.7362637362637363,0.03159340659340648,0.23284589426321708,0.7480314960629921,0.019122609673790758
Ideally; if you are given an opportunity; what level of education do you want to finish?,a27,12.48871301019342,-,2,1,[804.0],[966.0],0.08830845771144279,0.8967661691542289,0.01492537313432829,0.048654244306418216,0.9420289855072463,0.009316770186335477
Imagine if given the opportunity to finish your studies or to get your desired career in the future; where do you want to work?,a28,,,2,0,[796.0],[953.0],0.9786432160804021,0.008793969849246231,0.012562814070351758,0.9811122770199371,0.002098635886673662,0.01678908709338922
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a29a,9.0249393207055313,-,2,1,[743.0],[914.0],0.39030955585464333,0.5921938088829072,0.01749663526244949,0.31947483588621445,0.6608315098468271,0.01969365426695835
When I use the internet; I feel I want to achieve more in life.,a29b,2.0544261860654123,+,2,1,[737.0],[909.0],0.4043419267299864,0.582089552238806,0.013568521031207537,0.3949394939493949,0.581958195819582,0.02310231023102305
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],g1a,1.7947066364923878,+,2,1,[730.0],[903.0],0.8452054794520548,0.12602739726027398,0.02876712328767117,0.8571428571428571,0.12403100775193798,0.018826135105204922
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,g1b,12.792750806310698,+,2,1,[719.0],[890.0],0.8609179415855355,0.1168289290681502,0.022253129346314293,0.9157303370786517,0.06741573033707865,0.016853932584269593
I have seen or received a sexual message; image or video about someone else that I did not want,g1c,0.30716401699952423,-,2,1,[725.0],[896.0],0.8041379310344827,0.17379310344827587,0.022068965517241468,0.8002232142857143,0.18080357142857142,0.0189732142857143
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g2a,4.9948184152604505,+,2,1,[705.0],[870.0],0.8695035460992908,0.10212765957446808,0.028368794326241065,0.9045977011494253,0.07241379310344828,0.02298850574712641
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g2b,1.3752084728638212,+,2,1,[717.0],[890.0],0.8437935843793585,0.12552301255230125,0.030683403068340276,0.8617977528089887,0.10674157303370786,0.03146067415730336
I have been asked by someone on the internet to do something sexual when I did not want to,g2c,3.8563564336878331,+,2,1,[717.0],[891.0],0.8730822873082287,0.09623430962343096,0.030683403068340387,0.9034792368125701,0.07519640852974187,0.021324354657688005
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2d,0.27436556972619514,+,2,1,[717.0],[899.0],0.8940027894002789,0.08368200836820083,0.02231520223152028,0.899888765294772,0.07675194660734148,0.023359288097886455
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g3a,,,2,0,[74.0],[65.0],0.5540540540540541,0.40540540540540543,0.04054054054054057,0.8,0.2,0.0
I have talked about sexual acts with someone on the internet when I did not want to,g3b,,,2,0,[93.0],[94.0],0.5161290322580645,0.44086021505376344,0.043010752688172005,0.6914893617021277,0.2553191489361702,0.05319148936170204
I have done something sexual on the internet when I did not want to,g3c,,,2,0,[69.0],[70.0],0.463768115942029,0.4782608695652174,0.05797101449275366,0.6285714285714286,0.3142857142857143,0.05714285714285716
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3d,,,2,0,[61.0],[70.0],0.5737704918032787,0.39344262295081966,0.032786885245901676,0.8571428571428571,0.14285714285714285,0.0
Thinking about the last time when you had unwanted sexual experience (that is; any of G2a-d); did it happen when you were using which of the following?,g4,2.4347727439548743,+,4,1,[146.0],[145.0],0.636986301369863,0.2054794520547945,0.15753424657534243,0.6896551724137931,0.14482758620689656,0.16551724137931023
Thinking about the last time when you had unwanted sexual experience (that is; any of G2a-d); who was the person who did this?,g5,28.529141753238843,+,9,1,[140.0],[129.0],0.2,0.21428571428571427,0.5857142857142857,0.20155038759689922,0.09302325581395349,0.7054263565891473
Brother (over 18),g9a,7.0372809785800019,+,1,1,[128.0],[129.0],0.7265625,0.2734375,0.0,0.8604651162790697,0.13953488372093023,0.0
Sister (over 18),g9b,0.30027722187802636,+,1,1,[128.0],[129.0],0.8359375,0.1640625,0.0,0.8604651162790697,0.13953488372093023,0.0
A younger brother or sister,g9c,2.939896538884168,+,1,1,[128.0],[129.0],0.796875,0.203125,0.0,0.875968992248062,0.12403100775193798,0.0
Father or step-/foster father,g9d,3.9452582394948417,+,1,1,[128.0],[129.0],0.875,0.125,0.0,0.9457364341085271,0.05426356589147287,0.0
Mother or step-/foster mother,g9e,2.3561446220930229,+,1,1,[128.0],[129.0],0.84375,0.15625,0.0,0.9069767441860465,0.09302325581395349,0.0
Other adult relatives; such as aunts; uncles; or grandparents,g9f,0.34026994535261323,+,1,1,[128.0],[129.0],0.859375,0.140625,0.0,0.8837209302325582,0.11627906976744186,0.0
Friend or acquaintance,g9g,4.951365987286386,-,1,1,[128.0],[129.0],0.796875,0.203125,0.0,0.6744186046511628,0.32558139534883723,0.0
Teacher/ educator,g9h,3.5272918301674245,+,1,1,[128.0],[129.0],0.9140625,0.0859375,0.0,0.9689922480620154,0.031007751937984496,0.0
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9j,6.0580323758734895,+,1,1,[128.0],[129.0],0.890625,0.109375,0.0,0.9689922480620154,0.031007751937984496,0.0
Other (specify),g9i,0.089426822909029466,+,1,1,[128.0],[129.0],0.9453125,0.0546875,0.0,0.9534883720930233,0.046511627906976744,0.0
I didn’t tell anyone about it,g9k,0.043728659099298739,-,1,1,[128.0],[129.0],0.921875,0.078125,0.0,0.9147286821705426,0.08527131782945736,0.0
