Dataset 1,Dataset 2
C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\sultan_kudarat_p.csv,C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\batangas_p.csv
Question,Feature,Chi,Higher Or Lower,Degrees of Freedom,Cut-off,Is significant,N1,N2,P1(a),P1(b),P1(etc),P2(a),P2(b),P2(etc)
Thinking about the last time when you had unwanted sexual experience (that is; any of G2a-d); who was the person who did this?,g5,,,9,21.666,0,[23.0],[6.0],0.30434782608695654,0.043478260869565216,0.6521739130434783,0.16666666666666666,0.5,0.33333333333333337
Brother (over 18),g9a,,,1,6.635,0,[22.0],[5.0],0.8636363636363636,0.13636363636363635,0.0,0.8,0.2,0.0
Sister (over 18),g9b,,,1,6.635,0,[22.0],[5.0],0.7727272727272727,0.22727272727272727,0.0,1.0,0.0,0.0
A younger brother or sister,g9c,,,1,6.635,0,[22.0],[5.0],0.9545454545454546,0.045454545454545456,0.0,0.8,0.2,0.0
Father or step-/foster father,g9d,,,1,6.635,0,[22.0],[5.0],0.8636363636363636,0.13636363636363635,0.0,0.8,0.2,0.0
Mother or step-/foster mother,g9e,,,1,6.635,0,[22.0],[5.0],0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,0.0
Other adult relatives; such as aunts; uncles; or grandparents,g9f,,,1,6.635,0,[22.0],[5.0],0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,0.0
Friend or acquaintance,g9g,,,1,6.635,0,[22.0],[5.0],0.8636363636363636,0.13636363636363635,0.0,1.0,0.0,0.0
Teacher/ educator,g9h,,,1,6.635,0,[22.0],[5.0],1.0,0.0,0.0,0.8,0.2,0.0
Other (specify),g9i,,,1,6.635,0,[22.0],[5.0],0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,0.0
I didn’t tell anyone about it,g9k,,,1,6.635,0,[22.0],[5.0],0.9545454545454546,0.045454545454545456,0.0,1.0,0.0,0.0
